name,lon,lat,local_measurement_dBm,path_loss_dB
RX_1002,-0.057251,52.804572,-107.02,177.01999999999998
RX_1003,-0.057198,52.804562,-107.58,177.57999999999998
RX_1004,-0.057183,52.804558,-108.01,178.01
RX_1005,-0.057132,52.804547,-107.35,177.35
RX_1006,-0.057083,52.804537,-107.1,177.1
RX_1007,-0.057034,52.804526,-107.48,177.48000000000002
RX_1008,-0.056983,52.804515,-107.24,177.24
RX_1009,-0.056968,52.804511,-106.98,176.98000000000002
RX_1010,-0.056917,52.804498,-106.78,176.78
RX_1011,-0.056867,52.804486,-107.09,177.09
RX_1012,-0.056817,52.804473,-107.3,177.3
RX_1013,-0.056766,52.804459,-107.19,177.19
RX_1014,-0.056748,52.804455,-107.73,177.73000000000002
RX_1015,-0.0567,52.804441,-108.15,178.15
RX_1016,-0.056649,52.804426,-107.54,177.54000000000002
RX_1017,-0.056597,52.80441,-107.81,177.81
RX_1018,-0.056544,52.804395,-107.96,177.95999999999998
RX_1019,-0.056529,52.80439,-107.32,177.32
RX_1020,-0.056481,52.804376,-108.52,178.51999999999998
RX_1021,-0.056434,52.804362,-108.2,178.2
RX_1022,-0.056386,52.804347,-107.85,177.85
RX_1023,-0.056337,52.804332,-107.8,177.8
RX_1024,-0.056323,52.804328,-108.01,178.01
RX_1025,-0.056277,52.804313,-107.91,177.91
RX_1026,-0.05623,52.804298,-107.98,177.98000000000002
RX_1027,-0.056183,52.804283,-108.01,178.01
RX_1028,-0.056136,52.804268,-108.59,178.59
RX_1029,-0.05611,52.80426,-107.95,177.95
RX_1030,-0.056075,52.804248,-108.29,178.29000000000002
RX_1031,-0.056027,52.804231,-107.95,177.95
RX_1032,-0.055979,52.804214,-108.1,178.1
RX_1033,-0.05593,52.804197,-107.46,177.45999999999998
RX_1034,-0.0559,52.804187,-107.63,177.63
RX_1035,-0.055868,52.804176,-108.16,178.16
RX_1036,-0.055819,52.80416,-107.2,177.2
RX_1037,-0.055771,52.804143,-107.64,177.64
RX_1038,-0.055722,52.804127,-107.81,177.81
RX_1039,-0.055692,52.804117,-107.09,177.09
RX_1040,-0.055663,52.804106,-107.67,177.67000000000002
RX_1041,-0.055619,52.80409,-107.83,177.82999999999998
RX_1042,-0.055575,52.804073,-107.47,177.47
RX_1043,-0.055531,52.804056,-106.75,176.75
RX_1044,-0.055487,52.80404,-107.98,177.98000000000002
RX_1045,-0.055475,52.804036,-107.72,177.72
RX_1046,-0.055427,52.804019,-107.84,177.84
RX_1047,-0.055381,52.804003,-107.02,177.01999999999998
RX_1048,-0.055335,52.803986,-107.83,177.82999999999998
RX_1049,-0.055289,52.80397,-107.08,177.07999999999998
RX_1050,-0.055276,52.803965,-107.82,177.82
RX_1051,-0.055231,52.803946,-107.97,177.97
RX_1052,-0.055187,52.803926,-107.65,177.65
RX_1053,-0.055143,52.803907,-108.7,178.7
RX_1054,-0.055099,52.803888,-108.46,178.45999999999998
RX_1055,-0.055077,52.803878,-108.03,178.03
RX_1056,-0.055047,52.803864,-107.81,177.81
RX_1057,-0.055005,52.803843,-108.68,178.68
RX_1058,-0.054964,52.803823,-108.26,178.26
RX_1059,-0.054923,52.803803,-108.56,178.56
RX_1060,-0.054882,52.803783,-108.22,178.22
RX_1061,-0.054872,52.803779,-108.41,178.41
RX_1062,-0.054829,52.803759,-108.31,178.31
RX_1063,-0.054786,52.803739,-108.46,178.45999999999998
RX_1064,-0.054743,52.803718,-107.55,177.55
RX_1065,-0.054697,52.803697,-107.1,177.1
RX_1066,-0.054665,52.803682,-107.48,177.48000000000002
RX_1067,-0.054643,52.80367,-107.33,177.32999999999998
RX_1068,-0.0546,52.803648,-107.38,177.38
RX_1069,-0.054556,52.803626,-107.66,177.66
RX_1070,-0.054513,52.803604,-107.94,177.94
RX_1071,-0.05447,52.803582,-107.97,177.97
RX_1072,-0.05446,52.803578,-107.44,177.44
RX_1073,-0.054418,52.803557,-107.86,177.86
RX_1074,-0.054376,52.803537,-107.7,177.7
RX_1075,-0.054334,52.803516,-108.46,178.45999999999998
RX_1076,-0.054293,52.803496,-108.2,178.2
RX_1077,-0.054263,52.803482,-107.77,177.76999999999998
RX_1078,-0.05424,52.80347,-107.53,177.53
RX_1079,-0.054196,52.803448,-108.01,178.01
RX_1080,-0.054151,52.803427,-108.14,178.14
RX_1081,-0.054108,52.803405,-107.88,177.88
RX_1082,-0.054064,52.803384,-107.51,177.51
RX_1083,-0.054056,52.803379,-108.17,178.17000000000002
RX_1084,-0.054014,52.803358,-107.93,177.93
RX_1085,-0.053974,52.803336,-107.69,177.69
RX_1086,-0.053933,52.803315,-107.78,177.78
RX_1087,-0.053892,52.803294,-108.58,178.57999999999998
RX_1088,-0.053857,52.803275,-107.48,177.48000000000002
RX_1089,-0.053844,52.803268,-107.84,177.84
RX_1090,-0.053803,52.803247,-107.67,177.67000000000002
RX_1091,-0.053762,52.803225,-107.94,177.94
RX_1092,-0.053722,52.803203,-107.47,177.47
RX_1093,-0.053681,52.803181,-107.34,177.34
RX_1094,-0.053653,52.803167,-108.14,178.14
RX_1095,-0.053631,52.803155,-107.53,177.53
RX_1096,-0.053587,52.803131,-107.26,177.26
RX_1097,-0.053544,52.803108,-107.17,177.17000000000002
RX_1098,-0.053501,52.803085,-107.22,177.22
RX_1099,-0.053457,52.803062,-106.73,176.73000000000002
RX_1100,-0.053448,52.803057,-107.12,177.12
RX_1101,-0.053405,52.803034,-107.42,177.42000000000002
RX_1102,-0.053362,52.803012,-107.37,177.37
RX_1103,-0.053319,52.802989,-107.58,177.57999999999998
RX_1104,-0.053275,52.802967,-106.65,176.65
RX_1105,-0.053237,52.802947,-106.94,176.94
RX_1106,-0.053223,52.80294,-106.07,176.07
RX_1107,-0.053182,52.802919,-106.78,176.78
RX_1108,-0.053141,52.802899,-107.6,177.6
RX_1109,-0.053099,52.802878,-106.87,176.87
RX_1110,-0.053058,52.802857,-106.51,176.51
RX_1111,-0.053023,52.80284,-107.81,177.81
RX_1112,-0.053008,52.802833,-106.56,176.56
RX_1113,-0.052966,52.802814,-107.2,177.2
RX_1114,-0.052924,52.802794,-106.66,176.66
RX_1115,-0.052882,52.802774,-107.66,177.66
RX_1116,-0.05284,52.802755,-107.66,177.66
RX_1117,-0.052812,52.802742,-107.61,177.61
RX_1118,-0.052787,52.80273,-107.07,177.07
RX_1119,-0.052739,52.802709,-106.74,176.74
RX_1120,-0.052692,52.802688,-107.55,177.55
RX_1121,-0.052644,52.802667,-106.93,176.93
RX_1122,-0.052596,52.802645,-106.89,176.89
RX_1123,-0.052586,52.802641,-106.94,176.94
RX_1124,-0.052541,52.802622,-106.95,176.95
RX_1125,-0.052496,52.802602,-106.61,176.61
RX_1126,-0.05245,52.802583,-107.29,177.29000000000002
RX_1127,-0.052405,52.802563,-107.47,177.47
RX_1128,-0.052359,52.802544,-104.6,174.6
RX_1129,-0.052349,52.802539,-105.41,175.41
RX_1130,-0.0523,52.802518,-105.3,175.3
RX_1131,-0.052252,52.802498,-106.01,176.01
RX_1132,-0.052203,52.802477,-105.32,175.32
RX_1133,-0.052155,52.802456,-102.75,172.75
RX_1134,-0.052122,52.802442,-100.2,170.2
RX_1135,-0.052099,52.802432,-103.33,173.32999999999998
RX_1136,-0.052053,52.802413,-101.69,171.69
RX_1137,-0.052007,52.802394,-103.47,173.47
RX_1138,-0.051962,52.802375,-103.48,173.48000000000002
RX_1139,-0.051917,52.802357,-103.03,173.03
RX_1140,-0.051897,52.802348,-104.28,174.28
RX_1141,-0.051863,52.802335,-105.11,175.11
RX_1142,-0.051817,52.802317,-105.92,175.92000000000002
RX_1143,-0.051771,52.802298,-105.4,175.4
RX_1144,-0.051724,52.80228,-106.53,176.53
RX_1145,-0.051679,52.802261,-107.76,177.76
RX_1146,-0.051667,52.802257,-107.39,177.39
RX_1147,-0.051623,52.802239,-106.98,176.98000000000002
RX_1148,-0.051576,52.802219,-107.82,177.82
RX_1149,-0.051529,52.8022,-106.74,176.74
RX_1150,-0.051482,52.802181,-106.32,176.32
RX_1151,-0.051435,52.802162,-106.56,176.56
RX_1152,-0.051426,52.802158,-106.54,176.54000000000002
RX_1153,-0.051377,52.802138,-106.25,176.25
RX_1154,-0.051329,52.802118,-107.39,177.39
RX_1155,-0.051282,52.802098,-106.68,176.68
RX_1156,-0.051233,52.802078,-107.06,177.06
RX_1157,-0.051202,52.802065,-107.77,177.76999999999998
RX_1158,-0.051176,52.802054,-107.19,177.19
RX_1159,-0.051129,52.802035,-107.57,177.57
RX_1160,-0.051082,52.802016,-107.97,177.97
RX_1161,-0.051036,52.801997,-108.29,178.29000000000002
RX_1162,-0.050989,52.801978,-107.78,177.78
RX_1163,-0.050973,52.801972,-108.05,178.05
RX_1164,-0.050932,52.801955,-107.93,177.93
RX_1165,-0.050886,52.801936,-107.93,177.93
RX_1166,-0.05084,52.801917,-107.57,177.57
RX_1167,-0.050794,52.801897,-108.08,178.07999999999998
RX_1168,-0.050748,52.801879,-107.28,177.28
RX_1169,-0.050739,52.801875,-108.2,178.2
RX_1170,-0.050692,52.801854,-107.81,177.81
RX_1171,-0.050645,52.801834,-107.77,177.76999999999998
RX_1172,-0.050599,52.801813,-107.98,177.98000000000002
RX_1173,-0.050553,52.801793,-107.73,177.73000000000002
RX_1174,-0.050518,52.801778,-107.69,177.69
RX_1175,-0.050499,52.80177,-107.83,177.82999999999998
RX_1176,-0.050455,52.801752,-108.18,178.18
RX_1177,-0.050411,52.801734,-108.45,178.45
RX_1178,-0.050366,52.801716,-108.07,178.07
RX_1179,-0.050321,52.801697,-108.38,178.38
RX_1180,-0.050287,52.801683,-107.84,177.84
RX_1181,-0.050266,52.801676,-108.12,178.12
RX_1182,-0.050216,52.801657,-107.61,177.61
RX_1183,-0.050167,52.801638,-108.17,178.17000000000002
RX_1184,-0.050118,52.80162,-108.3,178.3
RX_1185,-0.050069,52.801601,-107.68,177.68
RX_1186,-0.050048,52.801593,-107.65,177.65
RX_1187,-0.050011,52.80158,-107.56,177.56
RX_1188,-0.049964,52.801562,-107.71,177.70999999999998
RX_1189,-0.049915,52.801545,-107.55,177.55
RX_1190,-0.049868,52.801527,-108.05,178.05
RX_1191,-0.049819,52.801509,-108.22,178.22
RX_1192,-0.04981,52.801506,-108.87,178.87
RX_1193,-0.049761,52.80149,-107.56,177.56
RX_1194,-0.049712,52.801474,-108.03,178.03
RX_1195,-0.049663,52.801457,-107.68,177.68
RX_1196,-0.049614,52.801441,-108.05,178.05
RX_1197,-0.049575,52.801428,-108.34,178.34
RX_1198,-0.049554,52.801422,-108.6,178.6
RX_1199,-0.049505,52.801406,-108.39,178.39
RX_1200,-0.049455,52.80139,-107.82,177.82
RX_1201,-0.049404,52.801375,-108.03,178.03
RX_1202,-0.049354,52.801359,-108.21,178.20999999999998
RX_1203,-0.049332,52.801352,-108.89,178.89
RX_1204,-0.049291,52.80134,-107.91,177.91
RX_1205,-0.049237,52.801325,-108.56,178.56
RX_1206,-0.049185,52.801311,-108.06,178.06
RX_1207,-0.049132,52.801296,-108.06,178.06
RX_1208,-0.049082,52.801282,-107.67,177.67000000000002
RX_1209,-0.049068,52.801278,-107.99,177.99
RX_1210,-0.049017,52.801264,-108.01,178.01
RX_1211,-0.048966,52.80125,-108.27,178.26999999999998
RX_1212,-0.048916,52.801236,-107.71,177.70999999999998
RX_1213,-0.048865,52.801222,-107.9,177.9
RX_1214,-0.048835,52.801213,-107.9,177.9
RX_1215,-0.048805,52.801205,-107.58,177.57999999999998
RX_1216,-0.048756,52.801191,-106.53,176.53
RX_1217,-0.048707,52.801177,-107.47,177.47
RX_1218,-0.048658,52.801164,-107.26,177.26
RX_1219,-0.04861,52.80115,-106.65,176.65
RX_1220,-0.048592,52.801145,-106.77,176.76999999999998
RX_1221,-0.048546,52.801132,-106.86,176.86
RX_1222,-0.048492,52.801118,-106.98,176.98000000000002
RX_1223,-0.048439,52.801103,-106.99,176.99
RX_1224,-0.048384,52.801088,-106.6,176.6
RX_1225,-0.048338,52.801075,-107.05,177.05
RX_1226,-0.048319,52.80107,-107.11,177.11
RX_1227,-0.048267,52.801055,-108.02,178.01999999999998
RX_1228,-0.048216,52.801041,-107.68,177.68
RX_1229,-0.048165,52.801027,-107.92,177.92000000000002
RX_1230,-0.048113,52.801013,-107.45,177.45
RX_1231,-0.04809,52.801007,-107.15,177.15
RX_1232,-0.04805,52.800996,-105.99,175.99
RX_1233,-0.047997,52.800983,-106.59,176.59
RX_1234,-0.047945,52.80097,-106.38,176.38
RX_1235,-0.047893,52.800957,-106.18,176.18
RX_1236,-0.047848,52.800945,-105.53,175.53
RX_1237,-0.047832,52.800942,-105.42,175.42000000000002
RX_1238,-0.047783,52.800931,-105.92,175.92000000000002
RX_1239,-0.047734,52.800921,-106.12,176.12
RX_1240,-0.047685,52.800911,-106.07,176.07
RX_1241,-0.047636,52.800901,-104.99,174.99
RX_1242,-0.047593,52.800892,-106.48,176.48000000000002
RX_1243,-0.047573,52.800888,-105.09,175.09
RX_1244,-0.047517,52.800879,-104.25,174.25
RX_1245,-0.04746,52.800871,-104.84,174.84
RX_1246,-0.047405,52.800862,-103.45,173.45
RX_1247,-0.047349,52.800853,-105.88,175.88
RX_1248,-0.047332,52.80085,-105.14,175.14
RX_1249,-0.047283,52.800844,-105.01,175.01
RX_1250,-0.047228,52.800837,-104.13,174.13
RX_1251,-0.047174,52.80083,-105.24,175.24
RX_1252,-0.04712,52.800823,-106.17,176.17000000000002
RX_1253,-0.047072,52.800817,-106.26,176.26
RX_1254,-0.047054,52.800815,-105.85,175.85
RX_1255,-0.047001,52.800808,-105.8,175.8
RX_1256,-0.046948,52.800802,-105.28,175.28
RX_1257,-0.046896,52.800796,-105.21,175.20999999999998
RX_1258,-0.046844,52.80079,-104.82,174.82
RX_1259,-0.04682,52.800787,-104.74,174.74
RX_1260,-0.046778,52.800782,-105.39,175.39
RX_1261,-0.046723,52.800775,-105.0,175.0
RX_1262,-0.046666,52.800769,-104.0,174.0
RX_1263,-0.046609,52.800763,-103.89,173.89
RX_1264,-0.046558,52.800757,-104.02,174.01999999999998
RX_1265,-0.04654,52.800754,-103.31,173.31
RX_1266,-0.046485,52.800746,-101.69,171.69
RX_1267,-0.04643,52.800738,-100.07,170.07
RX_1268,-0.046375,52.800731,-98.94,168.94
RX_1269,-0.046319,52.800723,-101.37,171.37
RX_1270,-0.0463,52.80072,-100.51,170.51
RX_1271,-0.046251,52.800712,-100.75,170.75
RX_1272,-0.046197,52.800703,-101.65,171.65
RX_1273,-0.046142,52.800693,-100.54,170.54000000000002
RX_1274,-0.046088,52.800684,-101.42,171.42000000000002
RX_1275,-0.046053,52.800678,-99.69,169.69
RX_1276,-0.04602,52.800672,-102.01,172.01
RX_1277,-0.045965,52.800663,-97.29,167.29000000000002
RX_1278,-0.045911,52.800653,-96.99,166.99
RX_1279,-0.045857,52.800644,-95.16,165.16
RX_1280,-0.045808,52.800635,-96.07,166.07
RX_1281,-0.045788,52.800631,-96.89,166.89
RX_1282,-0.045734,52.800619,-97.3,167.3
RX_1283,-0.045681,52.800607,-95.35,165.35
RX_1284,-0.045628,52.800595,-97.1,167.1
RX_1285,-0.045576,52.800584,-97.86,167.86
RX_1286,-0.045562,52.800581,-95.43,165.43
RX_1287,-0.045508,52.80057,-93.96,163.95999999999998
RX_1288,-0.045454,52.800559,-94.99,164.99
RX_1289,-0.0454,52.800547,-93.57,163.57
RX_1290,-0.045345,52.800536,-94.71,164.70999999999998
RX_1291,-0.045323,52.800532,-95.04,165.04000000000002
RX_1292,-0.045281,52.800524,-94.64,164.64
RX_1293,-0.04523,52.800514,-94.95,164.95
RX_1294,-0.045179,52.800505,-93.47,163.47
RX_1295,-0.045128,52.800496,-96.38,166.38
RX_1296,-0.045088,52.800488,-95.36,165.36
RX_1297,-0.045066,52.800485,-101.02,171.01999999999998
RX_1298,-0.045013,52.800477,-101.66,171.66
RX_1299,-0.044961,52.800469,-101.68,171.68
RX_1300,-0.044908,52.800461,-98.59,168.59
RX_1301,-0.044856,52.800454,-100.06,170.06
RX_1302,-0.044843,52.800452,-101.34,171.34
RX_1303,-0.044788,52.800446,-98.63,168.63
RX_1304,-0.044735,52.80044,-100.04,170.04000000000002
RX_1305,-0.044681,52.800435,-102.12,172.12
RX_1306,-0.044627,52.800429,-102.04,172.04000000000002
RX_1307,-0.04459,52.800425,-100.05,170.05
RX_1308,-0.044563,52.800423,-100.94,170.94
RX_1309,-0.044511,52.800418,-102.27,172.26999999999998
RX_1310,-0.044458,52.800414,-103.1,173.1
RX_1311,-0.044405,52.80041,-104.41,174.41
RX_1312,-0.044354,52.800405,-103.91,173.91
RX_1313,-0.04433,52.800403,-104.96,174.95999999999998
RX_1314,-0.044285,52.800401,-103.6,173.6
RX_1315,-0.044229,52.800398,-102.97,172.97
RX_1316,-0.044173,52.800395,-100.49,170.49
RX_1317,-0.044117,52.800391,-101.23,171.23000000000002
RX_1318,-0.044062,52.800388,-103.34,173.34
RX_1319,-0.044049,52.800387,-103.84,173.84
RX_1320,-0.043993,52.800383,-102.51,172.51
RX_1321,-0.043937,52.800379,-101.19,171.19
RX_1322,-0.043881,52.800375,-99.51,169.51
RX_1323,-0.043825,52.80037,-99.73,169.73000000000002
RX_1324,-0.043797,52.800368,-100.53,170.53
RX_1325,-0.043758,52.800366,-101.36,171.36
RX_1326,-0.043704,52.800362,-101.38,171.38
RX_1327,-0.043649,52.800358,-101.76,171.76
RX_1328,-0.043595,52.800355,-100.61,170.61
RX_1329,-0.043538,52.800351,-101.23,171.23000000000002
RX_1330,-0.043525,52.80035,-102.88,172.88
RX_1331,-0.043468,52.800346,-104.15,174.15
RX_1332,-0.04341,52.800342,-103.82,173.82
RX_1333,-0.043354,52.800338,-104.75,174.75
RX_1334,-0.043297,52.800334,-104.29,174.29000000000002
RX_1335,-0.04326,52.800332,-103.73,173.73000000000002
RX_1336,-0.043227,52.800329,-104.22,174.22
RX_1337,-0.043168,52.800325,-104.32,174.32
RX_1338,-0.04311,52.80032,-103.89,173.89
RX_1339,-0.043052,52.800316,-103.91,173.91
RX_1340,-0.042993,52.800312,-103.95,173.95
RX_1341,-0.042978,52.800311,-104.41,174.41
RX_1342,-0.042919,52.800306,-104.15,174.15
RX_1343,-0.042859,52.800302,-105.69,175.69
RX_1344,-0.042801,52.800298,-105.09,175.09
RX_1345,-0.04274,52.800294,-104.15,174.15
RX_1346,-0.042725,52.800293,-104.54,174.54000000000002
RX_1347,-0.04267,52.800289,-103.47,173.47
RX_1348,-0.042615,52.800285,-103.76,173.76
RX_1349,-0.04256,52.800282,-104.99,174.99
RX_1350,-0.042504,52.800278,-105.74,175.74
RX_1351,-0.042483,52.800277,-104.44,174.44
RX_1352,-0.042429,52.800273,-102.28,172.28
RX_1353,-0.042372,52.800268,-104.35,174.35
RX_1354,-0.042314,52.800264,-104.65,174.65
RX_1355,-0.042255,52.80026,-103.67,173.67000000000002
RX_1356,-0.042235,52.800258,-105.13,175.13
RX_1357,-0.042182,52.800255,-105.06,175.06
RX_1358,-0.042126,52.800251,-104.96,174.95999999999998
RX_1359,-0.04207,52.800247,-104.41,174.41
RX_1360,-0.042012,52.800243,-104.11,174.11
RX_1361,-0.04199,52.800242,-104.07,174.07
RX_1362,-0.041936,52.800241,-103.45,173.45
RX_1363,-0.041878,52.800239,-101.0,171.0
RX_1364,-0.041822,52.800238,-100.52,170.51999999999998
RX_1365,-0.041765,52.800237,-104.18,174.18
RX_1366,-0.041748,52.800237,-103.02,173.01999999999998
RX_1367,-0.041691,52.800236,-103.01,173.01
RX_1368,-0.041635,52.800235,-101.65,171.65
RX_1369,-0.041579,52.800234,-100.28,170.28
RX_1370,-0.041522,52.800233,-100.83,170.82999999999998
RX_1371,-0.041503,52.800233,-101.05,171.05
RX_1372,-0.041447,52.800233,-102.22,172.22
RX_1373,-0.041391,52.800233,-101.91,171.91
RX_1374,-0.041335,52.800233,-101.6,171.6
RX_1375,-0.041283,52.800233,-100.57,170.57
RX_1376,-0.04126,52.800234,-98.71,168.70999999999998
RX_1377,-0.041203,52.800235,-99.47,169.47
RX_1378,-0.041146,52.800236,-100.3,170.3
RX_1379,-0.041088,52.800237,-99.86,169.86
RX_1380,-0.041048,52.800238,-99.54,169.54000000000002
RX_1381,-0.041012,52.800238,-98.26,168.26
RX_1382,-0.040957,52.800238,-92.76,162.76
RX_1383,-0.040901,52.800238,-92.85,162.85
RX_1384,-0.040845,52.800238,-97.1,167.1
RX_1385,-0.040825,52.800238,-99.52,169.51999999999998
RX_1386,-0.040771,52.800239,-99.47,169.47
RX_1387,-0.040716,52.800239,-100.65,170.65
RX_1388,-0.04066,52.80024,-97.33,167.32999999999998
RX_1389,-0.040605,52.80024,-99.33,169.32999999999998
RX_1390,-0.040587,52.80024,-98.18,168.18
RX_1391,-0.040531,52.800238,-101.43,171.43
RX_1392,-0.040475,52.800237,-100.53,170.53
RX_1393,-0.040418,52.800235,-101.43,171.43
RX_1394,-0.040362,52.800233,-102.56,172.56
RX_1395,-0.040343,52.800233,-102.31,172.31
RX_1396,-0.040287,52.800232,-103.91,173.91
RX_1397,-0.040231,52.80023,-102.76,172.76
RX_1398,-0.040174,52.800229,-102.82,172.82
RX_1399,-0.040137,52.800228,-104.02,174.01999999999998
RX_1400,-0.040106,52.800227,-105.09,175.09
RX_1401,-0.04006,52.800225,-104.35,174.35
RX_1402,-0.040014,52.800223,-104.16,174.16
RX_1403,-0.039969,52.800221,-103.21,173.20999999999998
RX_1404,-0.039923,52.800219,-101.6,171.6
RX_1405,-0.039904,52.800218,-102.27,172.26999999999998
RX_1406,-0.039835,52.800215,-102.77,172.76999999999998
RX_1407,-0.039768,52.800212,-103.96,173.95999999999998
RX_1408,-0.039699,52.800209,-103.71,173.70999999999998
RX_1409,-0.039678,52.800208,-102.74,172.74
RX_1410,-0.039624,52.800206,-104.61,174.61
RX_1411,-0.039569,52.800204,-104.22,174.22
RX_1412,-0.039514,52.800202,-103.38,173.38
RX_1413,-0.039472,52.8002,-105.33,175.32999999999998
RX_1414,-0.03944,52.800198,-105.27,175.26999999999998
RX_1415,-0.039386,52.800195,-104.07,174.07
RX_1416,-0.039331,52.800191,-103.98,173.98000000000002
RX_1417,-0.039276,52.800188,-104.59,174.59
RX_1418,-0.039257,52.800187,-104.37,174.37
RX_1419,-0.039202,52.800184,-104.34,174.34
RX_1420,-0.039146,52.800181,-102.82,172.82
RX_1421,-0.039091,52.800178,-103.96,173.95999999999998
RX_1422,-0.039042,52.800175,-104.69,174.69
RX_1423,-0.039018,52.800174,-104.47,174.47
RX_1424,-0.038964,52.800171,-104.54,174.54000000000002
RX_1425,-0.038911,52.800168,-105.8,175.8
RX_1426,-0.038859,52.800165,-106.08,176.07999999999998
RX_1427,-0.03883,52.800163,-105.88,175.88
RX_1428,-0.038788,52.800162,-104.94,174.94
RX_1429,-0.038733,52.800161,-105.54,175.54000000000002
RX_1430,-0.03868,52.80016,-104.41,174.41
RX_1431,-0.038628,52.800159,-106.13,176.13
RX_1432,-0.038611,52.800158,-106.62,176.62
RX_1433,-0.038557,52.800159,-105.83,175.82999999999998
RX_1434,-0.038504,52.800159,-105.85,175.85
RX_1435,-0.03845,52.80016,-104.98,174.98000000000002
RX_1436,-0.038397,52.80016,-105.03,175.03
RX_1437,-0.038379,52.80016,-104.63,174.63
RX_1438,-0.038322,52.80016,-105.05,175.05
RX_1439,-0.038265,52.800161,-103.31,173.31
RX_1440,-0.038208,52.800161,-103.1,173.1
RX_1441,-0.038157,52.800162,-101.0,171.0
RX_1442,-0.038134,52.800162,-101.71,171.70999999999998
RX_1443,-0.038078,52.800163,-102.47,172.47
RX_1444,-0.038023,52.800165,-101.17,171.17000000000002
RX_1445,-0.037967,52.800166,-101.37,171.37
RX_1446,-0.037928,52.800167,-102.51,172.51
RX_1447,-0.037892,52.800168,-104.21,174.20999999999998
RX_1448,-0.037836,52.800169,-103.74,173.74
RX_1449,-0.03778,52.800171,-104.25,174.25
RX_1450,-0.037724,52.800173,-103.98,173.98000000000002
RX_1451,-0.037702,52.800173,-103.7,173.7
RX_1452,-0.037649,52.800174,-103.31,173.31
RX_1453,-0.037592,52.800176,-103.58,173.57999999999998
RX_1454,-0.037535,52.800177,-104.11,174.11
RX_1455,-0.03748,52.800178,-105.43,175.43
RX_1456,-0.037461,52.800179,-104.8,174.8
RX_1457,-0.037405,52.800181,-105.82,175.82
RX_1458,-0.03735,52.800183,-106.83,176.82999999999998
RX_1459,-0.037293,52.800185,-105.56,175.56
RX_1460,-0.037245,52.800187,-104.71,174.70999999999998
RX_1461,-0.037219,52.800187,-105.39,175.39
RX_1462,-0.037161,52.800187,-105.67,175.67000000000002
RX_1463,-0.037104,52.800188,-105.07,175.07
RX_1464,-0.037047,52.800188,-106.55,176.55
RX_1465,-0.03702,52.800188,-105.97,175.97
RX_1466,-0.036972,52.800188,-105.14,175.14
RX_1467,-0.036917,52.800188,-105.22,175.22
RX_1468,-0.036862,52.800188,-104.9,174.9
RX_1469,-0.036807,52.800188,-106.2,176.2
RX_1470,-0.036787,52.800188,-105.71,175.70999999999998
RX_1471,-0.036732,52.800188,-105.9,175.9
RX_1472,-0.036678,52.800187,-104.0,174.0
RX_1473,-0.036623,52.800187,-103.71,173.70999999999998
RX_1474,-0.036585,52.800187,-104.02,174.01999999999998
RX_1475,-0.036549,52.800186,-103.98,173.98000000000002
RX_1476,-0.036495,52.800185,-104.22,174.22
RX_1477,-0.036441,52.800184,-103.05,173.05
RX_1478,-0.036387,52.800184,-102.7,172.7
RX_1479,-0.036367,52.800183,-102.74,172.74
RX_1480,-0.036314,52.800181,-104.56,174.56
RX_1481,-0.03626,52.800178,-104.95,174.95
RX_1482,-0.036206,52.800176,-104.14,174.14
RX_1483,-0.036152,52.800173,-103.65,173.65
RX_1484,-0.036134,52.800173,-106.27,176.26999999999998
RX_1485,-0.03608,52.800171,-104.27,174.26999999999998
RX_1486,-0.036026,52.80017,-103.33,173.32999999999998
RX_1487,-0.035972,52.800168,-105.41,175.41
RX_1488,-0.035927,52.800167,-103.23,173.23000000000002
RX_1489,-0.035901,52.800165,-102.42,172.42000000000002
RX_1490,-0.035846,52.800162,-100.82,170.82
RX_1491,-0.035792,52.80016,-103.57,173.57
RX_1492,-0.035737,52.800157,-104.97,174.97
RX_1493,-0.035703,52.800155,-104.02,174.01999999999998
RX_1494,-0.035663,52.800154,-102.93,172.93
RX_1495,-0.035609,52.800152,-102.18,172.18
RX_1496,-0.035555,52.800151,-101.79,171.79000000000002
RX_1497,-0.0355,52.800149,-100.8,170.8
RX_1498,-0.035475,52.800148,-102.18,172.18
RX_1499,-0.035429,52.800147,-104.52,174.51999999999998
RX_1500,-0.035375,52.800145,-104.27,174.26999999999998
RX_1501,-0.035321,52.800143,-105.31,175.31
RX_1502,-0.035267,52.800141,-104.36,174.36
RX_1503,-0.035248,52.80014,-105.32,175.32
RX_1504,-0.035196,52.800138,-104.54,174.54000000000002
RX_1505,-0.035141,52.800137,-105.25,175.25
RX_1506,-0.035085,52.800135,-103.93,173.93
RX_1507,-0.03503,52.800134,-103.92,173.92000000000002
RX_1508,-0.035012,52.800133,-103.39,173.39
RX_1509,-0.034955,52.800132,-103.45,173.45
RX_1510,-0.034898,52.800131,-103.19,173.19
RX_1511,-0.03484,52.800129,-101.34,171.34
RX_1512,-0.034787,52.800128,-100.14,170.14
RX_1513,-0.034766,52.800127,-100.82,170.82
RX_1514,-0.034711,52.800125,-101.5,171.5
RX_1515,-0.034657,52.800123,-99.64,169.64
RX_1516,-0.034602,52.80012,-98.6,168.6
RX_1517,-0.034563,52.800118,-98.83,168.82999999999998
RX_1518,-0.034528,52.800118,-100.34,170.34
