name,lon,lat,local_measurement_dBm,path_loss_dB
RX_1846,-0.091900,51.538100,-118.42,166.22
RX_1846,-0.091900,51.538100,-115.48,163.28
RX_1848,-0.092000,51.538100,-117.29,165.09
RX_1848,-0.092000,51.538100,-115.92,163.72
RX_1848,-0.092000,51.538100,-115.55,163.35
RX_1850,-0.092000,51.538200,-115.90,163.70
RX_1851,-0.092100,51.538200,-114.72,162.52
RX_1851,-0.092100,51.538200,-116.76,164.56
RX_1851,-0.092100,51.538200,-117.59,165.39
RX_1854,-0.092100,51.538300,-116.18,163.98
RX_1857,-0.092200,51.538300,-116.43,164.23
RX_1857,-0.092200,51.538300,-117.79,165.59
RX_1857,-0.092200,51.538300,-118.90,166.70
RX_1858,-0.092200,51.538400,-116.81,164.61
RX_1862,-0.092300,51.538400,-118.28,166.08
RX_1862,-0.092300,51.538400,-117.45,165.25
RX_1862,-0.092300,51.538400,-116.17,163.97
RX_1862,-0.092300,51.538400,-115.75,163.55
RX_1863,-0.092400,51.538500,-115.42,163.22
RX_1863,-0.092400,51.538500,-115.52,163.32
RX_1863,-0.092400,51.538500,-116.26,164.06
RX_1866,-0.092500,51.538500,-114.43,162.23
RX_1868,-0.092500,51.538600,-115.35,163.15
RX_1868,-0.092500,51.538600,-115.61,163.41
RX_1868,-0.092500,51.538600,-116.87,164.67
RX_1870,-0.092600,51.538600,-116.10,163.90
RX_1871,-0.092600,51.538700,-115.87,163.67
RX_1871,-0.092600,51.538700,-115.18,162.98
RX_1875,-0.092700,51.538700,-114.23,162.03
RX_1875,-0.092700,51.538700,-115.92,163.72
RX_1875,-0.092700,51.538700,-115.87,163.67
RX_1876,-0.092800,51.538700,-113.64,161.44
RX_1878,-0.092800,51.538800,-114.67,162.47
RX_1878,-0.092800,51.538800,-114.59,162.39
RX_1879,-0.092900,51.538800,-117.05,164.85
RX_1879,-0.092900,51.538800,-115.89,163.69
RX_1879,-0.092900,51.538800,-117.79,165.59
RX_1882,-0.093000,51.538900,-115.36,163.16
RX_1882,-0.093000,51.538900,-116.44,164.24
RX_1882,-0.093000,51.538900,-118.14,165.94
RX_1885,-0.093100,51.538900,-116.91,164.71
RX_1887,-0.093100,51.539000,-116.22,164.02
RX_1887,-0.093100,51.539000,-114.35,162.15
RX_1889,-0.093200,51.539000,-113.35,161.15
RX_1889,-0.093200,51.539000,-113.29,161.09
RX_1890,-0.093200,51.539100,-112.20,160.00
RX_1892,-0.093300,51.539100,-113.85,161.65
RX_1892,-0.093300,51.539100,-113.68,161.48
RX_1894,-0.093400,51.539100,-114.53,162.33
RX_1894,-0.093400,51.539100,-114.28,162.08
RX_1895,-0.093400,51.539200,-113.68,161.48
RX_1896,-0.093500,51.539200,-111.92,159.72
RX_1896,-0.093500,51.539200,-112.52,160.32
RX_1898,-0.093600,51.539200,-113.69,161.49
RX_1899,-0.093600,51.539300,-114.05,161.85
RX_1902,-0.093700,51.539300,-112.63,160.43
RX_1902,-0.093700,51.539300,-110.93,158.73
RX_1902,-0.093700,51.539300,-114.46,162.26
RX_1903,-0.093800,51.539300,-113.77,161.57
RX_1903,-0.093800,51.539300,-114.60,162.40
RX_1905,-0.093800,51.539400,-114.19,161.99
RX_1908,-0.093900,51.539400,-114.41,162.21
RX_1908,-0.093900,51.539400,-113.35,161.15
RX_1908,-0.093900,51.539400,-116.15,163.95
RX_1909,-0.094000,51.539400,-114.50,162.30
RX_1910,-0.094000,51.539500,-116.68,164.48
RX_1910,-0.094000,51.539500,-114.22,162.02
RX_1910,-0.094000,51.539500,-116.43,164.23
RX_1913,-0.094100,51.539500,-115.95,163.75
RX_1913,-0.094100,51.539500,-114.46,162.26
RX_1913,-0.094100,51.539500,-114.48,162.28
RX_1919,-0.094200,51.539600,-113.05,160.85
RX_1919,-0.094200,51.539600,-113.94,161.74
RX_1919,-0.094200,51.539600,-113.59,161.39
RX_1919,-0.094200,51.539600,-115.13,162.93
RX_1920,-0.094300,51.539600,-113.32,161.12
RX_1922,-0.094300,51.539700,-113.51,161.31
RX_1922,-0.094300,51.539700,-112.02,159.82
RX_1925,-0.094400,51.539700,-113.58,161.38
RX_1925,-0.094400,51.539700,-111.64,159.44
RX_1925,-0.094400,51.539700,-113.40,161.20
RX_1925,-0.094400,51.539700,-112.72,160.52
RX_1927,-0.094500,51.539700,-114.09,161.89
RX_1928,-0.094500,51.539800,-114.70,162.50
RX_1928,-0.094500,51.539800,-113.54,161.34
RX_1931,-0.094600,51.539800,-112.77,160.57
RX_1931,-0.094600,51.539800,-116.20,164.00
RX_1931,-0.094600,51.539800,-116.09,163.89
RX_1935,-0.094700,51.539900,-115.66,163.46
RX_1935,-0.094700,51.539900,-116.64,164.44
RX_1935,-0.094700,51.539900,-116.97,164.77
RX_1935,-0.094700,51.539900,-118.04,165.84
RX_1937,-0.094800,51.539900,-118.50,166.30
RX_1938,-0.094800,51.540000,-118.48,166.28
RX_1938,-0.094800,51.540000,-118.87,166.67
RX_1942,-0.094900,51.540000,-118.69,166.49
RX_1942,-0.094900,51.540000,-118.25,166.05
RX_1942,-0.094900,51.540000,-118.17,165.97
RX_1943,-0.095000,51.540100,-118.71,166.51
RX_1943,-0.095000,51.540100,-119.80,167.60
RX_1943,-0.095000,51.540100,-118.68,166.48
RX_1947,-0.095100,51.540100,-117.46,165.26
RX_1947,-0.095100,51.540100,-118.48,166.28
RX_1949,-0.095200,51.540200,-118.16,165.96
RX_1949,-0.095200,51.540200,-118.40,166.20
RX_1949,-0.095200,51.540200,-117.92,165.72
RX_1952,-0.095300,51.540300,-119.46,167.26
RX_1952,-0.095300,51.540300,-119.64,167.44
RX_1954,-0.095400,51.540300,-119.73,167.53
RX_1954,-0.095400,51.540300,-119.37,167.17
RX_1956,-0.095500,51.540400,-119.60,167.40
RX_1956,-0.095500,51.540400,-122.14,169.94
RX_1957,-0.095600,51.540400,-120.43,168.23
RX_1960,-0.095600,51.540500,-114.85,162.65
RX_1960,-0.095600,51.540500,-115.98,163.78
RX_1960,-0.095600,51.540500,-113.34,161.14
RX_1960,-0.095600,51.540500,-109.44,157.24
RX_1963,-0.095700,51.540500,-112.51,160.31
RX_1963,-0.095700,51.540500,-110.93,158.73
RX_1963,-0.095700,51.540500,-112.51,160.31
RX_1967,-0.095800,51.540600,-112.86,160.66
RX_1967,-0.095800,51.540600,-114.35,162.15
RX_1967,-0.095800,51.540600,-113.52,161.32
RX_1967,-0.095800,51.540600,-115.35,163.15
RX_1970,-0.095900,51.540600,-112.01,159.81
RX_1970,-0.095900,51.540600,-111.98,159.78
RX_1970,-0.095900,51.540600,-109.71,157.51
RX_1972,-0.096000,51.540700,-112.22,160.02
RX_1972,-0.096000,51.540700,-111.65,159.45
RX_1972,-0.096000,51.540700,-110.51,158.31
RX_1976,-0.096100,51.540700,-109.12,156.92
RX_1976,-0.096100,51.540700,-111.10,158.90
RX_1979,-0.096200,51.540800,-116.34,164.14
RX_1979,-0.096200,51.540800,-115.84,163.64
RX_1979,-0.096200,51.540800,-115.33,163.13
RX_1980,-0.096300,51.540800,-116.61,164.41
RX_1980,-0.096300,51.540800,-117.12,164.92
RX_1982,-0.096300,51.540900,-117.34,165.14
RX_1985,-0.096400,51.540900,-118.36,166.16
RX_1985,-0.096400,51.540900,-114.02,161.82
RX_1985,-0.096400,51.540900,-116.43,164.23
RX_1986,-0.096500,51.540900,-115.66,163.46
RX_1988,-0.096500,51.541000,-114.75,162.55
RX_1988,-0.096500,51.541000,-114.70,162.50
RX_1990,-0.096600,51.541000,-116.17,163.97
RX_1990,-0.096600,51.541000,-116.31,164.11
RX_1990,-0.096600,51.541000,-114.12,161.92
RX_1992,-0.096700,51.541000,-114.08,161.88
RX_1994,-0.096700,51.541100,-114.63,162.43
RX_1994,-0.096700,51.541100,-116.38,164.18
RX_1996,-0.096800,51.541100,-114.12,161.92
RX_1996,-0.096800,51.541100,-115.45,163.25
RX_1996,-0.096800,51.541100,-115.05,162.85
RX_2000,-0.096900,51.541200,-115.09,162.89
RX_2000,-0.096900,51.541200,-114.85,162.65
RX_2000,-0.096900,51.541200,-114.71,162.51
RX_2001,-0.097000,51.541200,-113.74,161.54
RX_2001,-0.097000,51.541200,-111.52,159.32
RX_2001,-0.097000,51.541200,-112.94,160.74
RX_2004,-0.097100,51.541300,-112.87,160.67
RX_2004,-0.097100,51.541300,-111.40,159.20
RX_2004,-0.097100,51.541300,-110.88,158.68
RX_2007,-0.097200,51.541300,-112.44,160.24
RX_2007,-0.097200,51.541300,-114.43,162.23
RX_2009,-0.097200,51.541400,-110.72,158.52
RX_2010,-0.097300,51.541400,-112.66,160.46
RX_2010,-0.097300,51.541400,-110.48,158.28
RX_2010,-0.097300,51.541400,-111.28,159.08
RX_2013,-0.097400,51.541400,-111.76,159.56
RX_2014,-0.097400,51.541500,-113.83,161.63
RX_2017,-0.097500,51.541500,-113.77,161.57
RX_2017,-0.097500,51.541500,-113.39,161.19
RX_2017,-0.097500,51.541500,-112.26,160.06
RX_2018,-0.097600,51.541500,-112.32,160.12
RX_2019,-0.097600,51.541600,-112.68,160.48
RX_2021,-0.097700,51.541600,-112.95,160.75
RX_2021,-0.097700,51.541600,-113.21,161.01
RX_2021,-0.097700,51.541600,-111.39,159.19
RX_2023,-0.097800,51.541600,-113.13,160.93
RX_2024,-0.097800,51.541700,-111.78,159.58
RX_2024,-0.097800,51.541700,-112.07,159.87
RX_2026,-0.097900,51.541700,-113.10,160.90
RX_2026,-0.097900,51.541700,-111.75,159.55
RX_2026,-0.097900,51.541700,-112.91,160.71
RX_2029,-0.098000,51.541700,-113.57,161.37
RX_2031,-0.098000,51.541800,-112.51,160.31
RX_2031,-0.098000,51.541800,-114.29,162.09
RX_2032,-0.098100,51.541800,-113.94,161.74
RX_2032,-0.098100,51.541800,-113.62,161.42
RX_2032,-0.098100,51.541800,-112.00,159.80
RX_2036,-0.098200,51.541900,-112.63,160.43
RX_2036,-0.098200,51.541900,-114.27,162.07
RX_2039,-0.098300,51.541900,-113.53,161.33
RX_2039,-0.098300,51.541900,-113.62,161.42
RX_2039,-0.098300,51.541900,-114.17,161.97
RX_2041,-0.098400,51.542000,-115.42,163.22
RX_2041,-0.098400,51.542000,-114.08,161.88
RX_2041,-0.098400,51.542000,-114.37,162.17
RX_2043,-0.098500,51.542000,-113.60,161.40
RX_2043,-0.098500,51.542000,-114.80,162.60
RX_2045,-0.098500,51.542100,-115.02,162.82
RX_2048,-0.098600,51.542100,-114.41,162.21
RX_2048,-0.098600,51.542100,-115.43,163.23
RX_2048,-0.098600,51.542100,-118.29,166.09
RX_2050,-0.098700,51.542100,-117.98,165.78
RX_2050,-0.098700,51.542100,-117.09,164.89
RX_2051,-0.098700,51.542200,-114.98,162.78
RX_2054,-0.098800,51.542200,-116.68,164.48
RX_2054,-0.098800,51.542200,-116.84,164.64
RX_2054,-0.098800,51.542200,-116.32,164.12
RX_2056,-0.098900,51.542200,-114.99,162.79
RX_2056,-0.098900,51.542200,-115.50,163.30
RX_2057,-0.098900,51.542300,-114.79,162.59
RX_2059,-0.099000,51.542300,-113.92,161.72
RX_2059,-0.099000,51.542300,-115.42,163.22
RX_2059,-0.099000,51.542300,-110.13,157.93
RX_2061,-0.099100,51.542300,-110.94,158.74
RX_2062,-0.099100,51.542400,-115.23,163.03
RX_2063,-0.099200,51.542400,-114.13,161.93
RX_2063,-0.099200,51.542400,-115.73,163.53
RX_2063,-0.099200,51.542400,-117.06,164.86
RX_2066,-0.099300,51.542400,-115.62,163.42
RX_2067,-0.099300,51.542500,-115.76,163.56
RX_2067,-0.099300,51.542500,-117.21,165.01
RX_2071,-0.099400,51.542500,-115.29,163.09
RX_2071,-0.099400,51.542500,-117.54,165.34
RX_2071,-0.099400,51.542500,-118.61,166.41
RX_2072,-0.099500,51.542500,-118.76,166.56
RX_2074,-0.099500,51.542600,-117.24,165.04
RX_2074,-0.099500,51.542600,-116.41,164.21
RX_2075,-0.099600,51.542600,-114.10,161.90
RX_2075,-0.099600,51.542600,-112.26,160.06
RX_2078,-0.099700,51.542600,-113.84,161.64
RX_2078,-0.099700,51.542600,-115.24,163.04
RX_2079,-0.099700,51.542700,-115.83,163.63
RX_2081,-0.099800,51.542700,-114.52,162.32
RX_2081,-0.099800,51.542700,-114.71,162.51
RX_2081,-0.099800,51.542700,-114.97,162.77
RX_2083,-0.099900,51.542700,-115.21,163.01
RX_2084,-0.099900,51.542800,-116.61,164.41
RX_2084,-0.099900,51.542800,-115.45,163.25
RX_2087,-0.100000,51.542800,-116.11,163.91
RX_2087,-0.100000,51.542800,-114.12,161.92
RX_2087,-0.100000,51.542800,-113.53,161.33
RX_2089,-0.100000,51.542900,-113.42,161.22
RX_2092,-0.100100,51.542900,-114.84,162.64
RX_2092,-0.100100,51.542900,-112.83,160.63
RX_2092,-0.100100,51.542900,-112.56,160.36
RX_2093,-0.100100,51.543000,-112.83,160.63
RX_2093,-0.100100,51.543000,-112.03,159.83
RX_2095,-0.100200,51.543000,-113.80,161.60
RX_2095,-0.100200,51.543000,-113.19,160.99
RX_2100,-0.100200,51.543100,-111.35,159.15
RX_2100,-0.100200,51.543100,-112.05,159.85
RX_2100,-0.100200,51.543100,-112.73,160.53
RX_2100,-0.100200,51.543100,-113.35,161.15
RX_2102,-0.100200,51.543200,-113.69,161.49
RX_2102,-0.100200,51.543200,-113.09,160.89
RX_2103,-0.100300,51.543200,-113.14,160.94
RX_2103,-0.100300,51.543200,-112.89,160.69
RX_2105,-0.100300,51.543300,-111.98,159.78
RX_2105,-0.100300,51.543300,-112.90,160.70
RX_2105,-0.100300,51.543300,-112.19,159.99
RX_2105,-0.100300,51.543300,-113.11,160.91
RX_2109,-0.100300,51.543400,-111.68,159.48
RX_2110,-0.100400,51.543400,-112.94,160.74
RX_2110,-0.100400,51.543400,-111.95,159.75
RX_2110,-0.100400,51.543400,-112.78,160.58
RX_2113,-0.100400,51.543500,-111.77,159.57
RX_2114,-0.100500,51.543500,-111.66,159.46
RX_2114,-0.100500,51.543500,-111.14,158.94
RX_2114,-0.100500,51.543500,-112.64,160.44
RX_2117,-0.100500,51.543600,-111.47,159.27
RX_2119,-0.100600,51.543600,-111.69,159.49
RX_2119,-0.100600,51.543600,-112.14,159.94
RX_2121,-0.100600,51.543700,-111.23,159.03
RX_2121,-0.100600,51.543700,-112.31,160.11
RX_2124,-0.100700,51.543700,-114.09,161.89
RX_2124,-0.100700,51.543700,-115.97,163.77
RX_2124,-0.100700,51.543700,-115.03,162.83
RX_2127,-0.100700,51.543800,-114.48,162.28
RX_2127,-0.100700,51.543800,-116.15,163.95
RX_2127,-0.100700,51.543800,-114.35,162.15
RX_2129,-0.100800,51.543900,-114.64,162.44
RX_2129,-0.100800,51.543900,-115.42,163.22
RX_2129,-0.100800,51.543900,-115.20,163.00
RX_2129,-0.100800,51.543900,-116.11,163.91
RX_2134,-0.100800,51.544000,-116.72,164.52
RX_2134,-0.100800,51.544000,-117.39,165.19
RX_2134,-0.100800,51.544000,-117.28,165.08
RX_2135,-0.100900,51.544000,-115.94,163.74
RX_2138,-0.100900,51.544100,-116.38,164.18
RX_2138,-0.100900,51.544100,-117.29,165.09
RX_2138,-0.100900,51.544100,-116.74,164.54
RX_2141,-0.100900,51.544200,-116.84,164.64
RX_2141,-0.100900,51.544200,-116.84,164.64
RX_2141,-0.100900,51.544200,-117.70,165.50
RX_2142,-0.101000,51.544300,-115.16,162.96
RX_2142,-0.101000,51.544300,-118.28,166.08
RX_2142,-0.101000,51.544300,-118.76,166.56
RX_2142,-0.101000,51.544300,-118.66,166.46
RX_2147,-0.101000,51.544400,-116.85,164.65
RX_2147,-0.101000,51.544400,-118.75,166.55
RX_2149,-0.101100,51.544400,-119.11,166.91
RX_2149,-0.101100,51.544400,-118.06,165.86
RX_2150,-0.101100,51.544500,-120.47,168.27
RX_2150,-0.101100,51.544500,-117.45,165.25
RX_2152,-0.101200,51.544500,-116.34,164.14
RX_2152,-0.101200,51.544500,-117.36,165.16
RX_2154,-0.101200,51.544600,-115.45,163.25
RX_2155,-0.101300,51.544600,-116.39,164.19
RX_2155,-0.101300,51.544600,-116.98,164.78
RX_2155,-0.101300,51.544600,-115.73,163.53
RX_2155,-0.101300,51.544600,-114.88,162.68
RX_2159,-0.101400,51.544600,-114.54,162.34
RX_2161,-0.101400,51.544700,-114.71,162.51
RX_2161,-0.101400,51.544700,-114.16,161.96
RX_2163,-0.101500,51.544700,-112.84,160.64
RX_2163,-0.101500,51.544700,-114.23,162.03
RX_2164,-0.101500,51.544800,-114.37,162.17
RX_2164,-0.101500,51.544800,-114.57,162.37
RX_2167,-0.101600,51.544800,-112.96,160.76
RX_2167,-0.101600,51.544800,-113.91,161.71
RX_2168,-0.101600,51.544900,-116.30,164.10
RX_2169,-0.101700,51.544900,-114.04,161.84
RX_2169,-0.101700,51.544900,-113.30,161.10
RX_2169,-0.101700,51.544900,-113.78,161.58
RX_2174,-0.101800,51.545000,-114.43,162.23
RX_2174,-0.101800,51.545000,-115.56,163.36
RX_2174,-0.101800,51.545000,-115.34,163.14
RX_2175,-0.101900,51.545000,-117.45,165.25
RX_2178,-0.101900,51.545100,-116.85,164.65
RX_2178,-0.101900,51.545100,-116.29,164.09
RX_2178,-0.101900,51.545100,-115.96,163.76
RX_2181,-0.102000,51.545200,-114.75,162.55
RX_2181,-0.102000,51.545200,-116.06,163.86
RX_2181,-0.102000,51.545200,-116.57,164.37
RX_2182,-0.102100,51.545200,-114.62,162.42
RX_2183,-0.102100,51.545300,-115.11,162.91
RX_2183,-0.102100,51.545300,-116.24,164.04
RX_2183,-0.102100,51.545300,-115.79,163.59
RX_2187,-0.102100,51.545400,-116.11,163.91
RX_2187,-0.102100,51.545400,-115.85,163.65
RX_2187,-0.102100,51.545400,-114.32,162.12
RX_2189,-0.102200,51.545500,-116.07,163.87
RX_2189,-0.102200,51.545500,-114.52,162.32
RX_2192,-0.102300,51.545500,-115.01,162.81
RX_2192,-0.102300,51.545500,-113.61,161.41
RX_2192,-0.102300,51.545500,-114.68,162.48
RX_2192,-0.102300,51.545500,-112.79,160.59
RX_2195,-0.102400,51.545500,-113.84,161.64
RX_2195,-0.102400,51.545500,-116.55,164.35
RX_2197,-0.102500,51.545500,-116.52,164.32
RX_2198,-0.102600,51.545500,-115.80,163.60
RX_2198,-0.102600,51.545500,-116.87,164.67
RX_2198,-0.102600,51.545500,-115.37,163.17
RX_2201,-0.102700,51.545500,-113.55,161.35
RX_2202,-0.102700,51.545600,-114.70,162.50
RX_2203,-0.102800,51.545600,-114.02,161.82
RX_2203,-0.102800,51.545600,-115.07,162.87
RX_2206,-0.102900,51.545600,-114.38,162.18
RX_2206,-0.102900,51.545600,-111.16,158.96
RX_2206,-0.102900,51.545600,-115.18,162.98
RX_2208,-0.103000,51.545600,-116.61,164.41
RX_2209,-0.103100,51.545600,-117.21,165.01
RX_2209,-0.103100,51.545600,-114.62,162.42
RX_2209,-0.103100,51.545600,-112.84,160.64
RX_2214,-0.103100,51.545700,-113.58,161.38
RX_2214,-0.103100,51.545700,-112.54,160.34
RX_2214,-0.103100,51.545700,-114.48,162.28
RX_2214,-0.103100,51.545700,-113.40,161.20
RX_2214,-0.103100,51.545700,-114.42,162.22
RX_2214,-0.103100,51.545700,-113.96,161.76
RX_2221,-0.103100,51.545800,-113.76,161.56
RX_2221,-0.103100,51.545800,-113.15,160.95
RX_2221,-0.103100,51.545800,-111.54,159.34
RX_2221,-0.103100,51.545800,-111.15,158.95
RX_2224,-0.103100,51.545900,-110.82,158.62
RX_2224,-0.103100,51.545900,-114.39,162.19
RX_2224,-0.103100,51.545900,-112.57,160.37
RX_2225,-0.103100,51.546000,-113.00,160.80
RX_2225,-0.103100,51.546000,-113.07,160.87
RX_2225,-0.103100,51.546000,-114.64,162.44
RX_2228,-0.103100,51.546100,-111.27,159.07
RX_2229,-0.103000,51.546100,-108.66,156.46
RX_2229,-0.103000,51.546100,-108.63,156.43
RX_2229,-0.103000,51.546100,-108.02,155.82
RX_2234,-0.102900,51.546100,-110.27,158.07
RX_2234,-0.102900,51.546100,-108.51,156.31
RX_2234,-0.102900,51.546100,-106.98,154.78
RX_2236,-0.102800,51.546100,-111.70,159.50
RX_2236,-0.102800,51.546100,-113.46,161.26
RX_2237,-0.102700,51.546100,-110.39,158.19
RX_2237,-0.102700,51.546100,-112.02,159.82
RX_2239,-0.102600,51.546100,-111.11,158.91
RX_2239,-0.102600,51.546100,-111.02,158.82
RX_2241,-0.102500,51.546100,-115.29,163.09
RX_2242,-0.102400,51.546100,-115.36,163.16
RX_2244,-0.102300,51.546100,-117.55,165.35
RX_2244,-0.102300,51.546100,-116.41,164.21
RX_2245,-0.102200,51.546100,-115.50,163.30
RX_2245,-0.102200,51.546100,-115.68,163.48
RX_2245,-0.102200,51.546100,-116.25,164.05
RX_2250,-0.102100,51.546100,-118.04,165.84
RX_2250,-0.102100,51.546100,-116.98,164.78
RX_2250,-0.102100,51.546100,-118.79,166.59
RX_2252,-0.102000,51.546100,-117.48,165.28
RX_2252,-0.102000,51.546100,-115.47,163.27
RX_2254,-0.101900,51.546100,-119.84,167.64
RX_2254,-0.101900,51.546100,-120.26,168.06
RX_2255,-0.101800,51.546100,-121.18,168.98
RX_2255,-0.101800,51.546100,-121.54,169.34
RX_2255,-0.101800,51.546100,-121.11,168.91
RX_2259,-0.101700,51.546200,-120.34,168.14
RX_2259,-0.101700,51.546200,-123.26,171.06
RX_2260,-0.101600,51.546200,-120.76,168.56
RX_2260,-0.101600,51.546200,-119.20,167.00
RX_2262,-0.101500,51.546200,-119.62,167.42
RX_2262,-0.101500,51.546200,-118.57,166.37
RX_2265,-0.101400,51.546200,-122.32,170.12
RX_2265,-0.101400,51.546200,-122.37,170.17
RX_2265,-0.101400,51.546200,-117.73,165.53
RX_2267,-0.101300,51.546200,-122.66,170.46
RX_2267,-0.101300,51.546200,-119.69,167.49
RX_2269,-0.101200,51.546200,-118.50,166.30
RX_2270,-0.101100,51.546200,-119.77,167.57
RX_2270,-0.101100,51.546200,-119.91,167.71
RX_2270,-0.101100,51.546200,-120.13,167.93
RX_2273,-0.101000,51.546200,-118.77,166.57
RX_2273,-0.101000,51.546200,-119.04,166.84
RX_2276,-0.100900,51.546200,-116.48,164.28
RX_2276,-0.100900,51.546200,-118.94,166.74
RX_2276,-0.100900,51.546200,-117.91,165.71
RX_2279,-0.100800,51.546200,-118.00,165.80
RX_2279,-0.100800,51.546200,-118.04,165.84
RX_2280,-0.100700,51.546200,-120.11,167.91
RX_2280,-0.100700,51.546200,-118.65,166.45
RX_2282,-0.100600,51.546300,-120.57,168.37
RX_2282,-0.100600,51.546300,-122.09,169.89
RX_2284,-0.100500,51.546300,-117.30,165.10
RX_2284,-0.100500,51.546300,-119.98,167.78
RX_2284,-0.100500,51.546300,-122.48,170.28
RX_2287,-0.100400,51.546300,-121.28,169.08
RX_2287,-0.100400,51.546300,-119.71,167.51
RX_2290,-0.100300,51.546300,-121.97,169.77
RX_2290,-0.100300,51.546300,-121.15,168.95
RX_2292,-0.100200,51.546300,-120.76,168.56
RX_2292,-0.100200,51.546300,-121.38,169.18
RX_2293,-0.100200,51.546400,-118.63,166.43
RX_2295,-0.100100,51.546400,-122.80,170.60
RX_2295,-0.100100,51.546400,-121.86,169.66
RX_2297,-0.100000,51.546400,-122.62,170.42
RX_2297,-0.100000,51.546400,-121.22,169.02
RX_2298,-0.099900,51.546400,-120.84,168.64
RX_2298,-0.099900,51.546400,-122.17,169.97
RX_2298,-0.099900,51.546400,-120.31,168.11
RX_2302,-0.099800,51.546400,-119.61,167.41
RX_2302,-0.099800,51.546400,-119.54,167.34
RX_2304,-0.099700,51.546500,-121.90,169.70
RX_2304,-0.099700,51.546500,-119.53,167.33
RX_2305,-0.099600,51.546500,-117.96,165.76
RX_2305,-0.099600,51.546500,-120.72,168.52
RX_2309,-0.099500,51.546500,-123.19,170.99
RX_2309,-0.099500,51.546500,-120.44,168.24
RX_2309,-0.099500,51.546500,-118.06,165.86
RX_2310,-0.099400,51.546500,-120.35,168.15
RX_2311,-0.099300,51.546500,-121.54,169.34
RX_2311,-0.099300,51.546500,-122.29,170.09
RX_2313,-0.099200,51.546600,-121.72,169.52
RX_2313,-0.099200,51.546600,-121.12,168.92
RX_2315,-0.099100,51.546600,-120.82,168.62
RX_2315,-0.099100,51.546600,-121.02,168.82
RX_2318,-0.099000,51.546600,-120.34,168.14
RX_2318,-0.099000,51.546600,-119.17,166.97
RX_2319,-0.098900,51.546600,-119.23,167.03
RX_2323,-0.098800,51.546700,-120.44,168.24
RX_2323,-0.098800,51.546700,-120.68,168.48
RX_2323,-0.098800,51.546700,-121.98,169.78
RX_2323,-0.098800,51.546700,-120.13,167.93
RX_2326,-0.098700,51.546700,-120.69,168.49
RX_2326,-0.098700,51.546700,-119.91,167.71
RX_2326,-0.098700,51.546700,-118.25,166.05
RX_2327,-0.098600,51.546700,-117.45,165.25
RX_2327,-0.098600,51.546700,-114.47,162.27
RX_2329,-0.098500,51.546700,-118.61,166.41
RX_2329,-0.098500,51.546700,-120.84,168.64
RX_2331,-0.098500,51.546800,-117.62,165.42
RX_2333,-0.098400,51.546800,-117.90,165.70
RX_2333,-0.098400,51.546800,-117.77,165.57
RX_2333,-0.098400,51.546800,-118.94,166.74
RX_2336,-0.098300,51.546800,-118.82,166.62
RX_2336,-0.098300,51.546800,-121.12,168.92
RX_2337,-0.098200,51.546800,-118.55,166.35
RX_2337,-0.098200,51.546800,-118.23,166.03
RX_2337,-0.098200,51.546800,-119.00,166.80
RX_2341,-0.098100,51.546900,-117.53,165.33
RX_2341,-0.098100,51.546900,-118.02,165.82
RX_2343,-0.098000,51.546900,-119.24,167.04
RX_2343,-0.098000,51.546900,-117.05,164.85
RX_2343,-0.098000,51.546900,-118.83,166.63
RX_2346,-0.097900,51.546900,-119.22,167.02
RX_2346,-0.097900,51.546900,-116.56,164.36
RX_2347,-0.097800,51.546900,-113.62,161.42
RX_2347,-0.097800,51.546900,-114.68,162.48
RX_2351,-0.097700,51.547000,-116.07,163.87
RX_2351,-0.097700,51.547000,-117.30,165.10
RX_2351,-0.097700,51.547000,-116.89,164.69
RX_2352,-0.097600,51.547000,-116.16,163.96
RX_2352,-0.097600,51.547000,-118.20,166.00
RX_2354,-0.097500,51.547000,-119.06,166.86
RX_2354,-0.097500,51.547000,-119.41,167.21
RX_2356,-0.097400,51.547000,-117.01,164.81
RX_2358,-0.097400,51.547100,-116.70,164.50
RX_2358,-0.097400,51.547100,-114.98,162.78
RX_2360,-0.097300,51.547100,-119.45,167.25
RX_2360,-0.097300,51.547100,-119.26,167.06
RX_2362,-0.097200,51.547100,-118.28,166.08
RX_2362,-0.097200,51.547100,-120.18,167.98
RX_2363,-0.097100,51.547100,-118.87,166.67
RX_2364,-0.097100,51.547200,-120.47,168.27
RX_2364,-0.097100,51.547200,-119.12,166.92
RX_2366,-0.097000,51.547200,-121.12,168.92
RX_2366,-0.097000,51.547200,-118.74,166.54
RX_2368,-0.096900,51.547200,-120.52,168.32
RX_2368,-0.096900,51.547200,-120.26,168.06
RX_2368,-0.096900,51.547200,-121.73,169.53
RX_2371,-0.096800,51.547200,-120.98,168.78
RX_2371,-0.096800,51.547200,-120.31,168.11
RX_2373,-0.096700,51.547200,-123.07,170.87
RX_2374,-0.096700,51.547300,-123.78,171.58
RX_2375,-0.096600,51.547300,-125.90,173.70
RX_2375,-0.096600,51.547300,-125.15,172.95
RX_2379,-0.096500,51.547300,-123.07,170.87
RX_2379,-0.096500,51.547300,-124.06,171.86
RX_2379,-0.096500,51.547300,-122.98,170.78
RX_2380,-0.096400,51.547300,-121.69,169.49
RX_2380,-0.096400,51.547300,-124.03,171.83
